window,strategy,month,pnl_usd
primary_2025_to_now,S12_full,2026-04,3433.6745668452277
primary_2025_to_now,S12_full,2026-05,6224.397110913713
primary_2025_to_now,S12_full,2026-06,-1924.6804990523306
primary_2025_to_now,S12_full,2026-07,0.0
primary_2025_to_now,S12_full,2026-08,0.0
primary_2025_to_now,CoreSat_SoftVol,2025-01,405.77474698910373
primary_2025_to_now,CoreSat_SoftVol,2025-02,-1448.0184233453692
primary_2025_to_now,CoreSat_SoftVol,2025-03,-2164.391116789877
primary_2025_to_now,CoreSat_SoftVol,2025-04,362.26600976310147
primary_2025_to_now,CoreSat_SoftVol,2025-05,2291.6997450259732
primary_2025_to_now,CoreSat_SoftVol,2025-06,2913.5419233085486
primary_2025_to_now,CoreSat_SoftVol,2025-07,1280.6828080064151
primary_2025_to_now,CoreSat_SoftVol,2025-08,498.2261556760568
primary_2025_to_now,CoreSat_SoftVol,2025-09,2922.0829106985257
primary_2025_to_now,CoreSat_SoftVol,2025-10,2406.435875740033
primary_2025_to_now,CoreSat_SoftVol,2025-11,-1401.6422895713913
primary_2025_to_now,CoreSat_SoftVol,2025-12,-721.7565551625448
primary_2025_to_now,CoreSat_SoftVol,2026-01,714.1689819564635
primary_2025_to_now,CoreSat_SoftVol,2026-02,-1184.120710944233
primary_2025_to_now,CoreSat_SoftVol,2026-03,-1795.2351115325364
primary_2025_to_now,CoreSat_SoftVol,2026-04,4936.407705245198
primary_2025_to_now,CoreSat_SoftVol,2026-05,6076.779484609819
primary_2025_to_now,CoreSat_SoftVol,2026-06,-1467.391220883459
primary_2025_to_now,CoreSat_SoftVol,2026-07,-1687.949966308377
primary_2025_to_now,CoreSat_SoftVol,2026-08,1078.080099828985
secondary_2020_to_now,QQQ_buy_hold,2020-01,692.2430012044642
secondary_2020_to_now,QQQ_buy_hold,2020-02,-3035.438357419189
secondary_2020_to_now,QQQ_buy_hold,2020-03,-3810.794303639632
secondary_2020_to_now,QQQ_buy_hold,2020-04,6494.279024834432
secondary_2020_to_now,QQQ_buy_hold,2020-05,3357.3309523803546
secondary_2020_to_now,QQQ_buy_hold,2020-06,3385.7705181467463
secondary_2020_to_now,QQQ_buy_hold,2020-07,4224.147565077787
secondary_2020_to_now,QQQ_buy_hold,2020-08,6695.898601676541
secondary_2020_to_now,QQQ_buy_hold,2020-09,-3936.9861780901847
secondary_2020_to_now,QQQ_buy_hold,2020-10,-2000.8367882771054
secondary_2020_to_now,QQQ_buy_hold,2020-11,6944.995211408699
secondary_2020_to_now,QQQ_buy_hold,2020-12,3392.3901401200274
secondary_2020_to_now,QQQ_buy_hold,2021-01,153.79009342283825
secondary_2020_to_now,QQQ_buy_hold,2021-02,-92.47576052887598
secondary_2020_to_now,QQQ_buy_hold,2021-03,1199.1917835410277
secondary_2020_to_now,QQQ_buy_hold,2021-04,4342.873878116952
secondary_2020_to_now,QQQ_buy_hold,2021-05,-916.4082647731411
secondary_2020_to_now,QQQ_buy_hold,2021-06,4826.838080029411
secondary_2020_to_now,QQQ_buy_hold,2021-07,2362.378822679355
secondary_2020_to_now,QQQ_buy_hold,2021-08,3553.7064630323002
secondary_2020_to_now,QQQ_buy_hold,2021-09,-4994.305197822032
secondary_2020_to_now,QQQ_buy_hold,2021-10,6521.160656685068
secondary_2020_to_now,QQQ_buy_hold,2021-11,1771.390522251837
secondary_2020_to_now,QQQ_buy_hold,2021-12,1068.056303827485
secondary_2020_to_now,QQQ_buy_hold,2022-01,-7963.438153727067
secondary_2020_to_now,QQQ_buy_hold,2022-02,-3625.7527983948676
secondary_2020_to_now,QQQ_buy_hold,2022-03,3720.3609718587686
secondary_2020_to_now,QQQ_buy_hold,2022-04,-11502.573963862917
secondary_2020_to_now,QQQ_buy_hold,2022-05,-1272.860967580651
secondary_2020_to_now,QQQ_buy_hold,2022-06,-6459.249012465312
secondary_2020_to_now,QQQ_buy_hold,2022-07,8185.61849103315
secondary_2020_to_now,QQQ_buy_hold,2022-08,-3770.611370395738
secondary_2020_to_now,QQQ_buy_hold,2022-09,-7359.244989381768
secondary_2020_to_now,QQQ_buy_hold,2022-10,2585.6226846570935
secondary_2020_to_now,QQQ_buy_hold,2022-11,3546.3231828231073
secondary_2020_to_now,QQQ_buy_hold,2022-12,-6116.5280684524405
secondary_2020_to_now,QQQ_buy_hold,2023-01,6625.5530607628825
secondary_2020_to_now,QQQ_buy_hold,2023-02,-239.42925700089836
secondary_2020_to_now,QQQ_buy_hold,2023-03,6520.721290012225
secondary_2020_to_now,QQQ_buy_hold,2023-04,391.0752474885812
secondary_2020_to_now,QQQ_buy_hold,2023-05,5933.020990424906
secondary_2020_to_now,QQQ_buy_hold,2023-06,5134.727426475642
secondary_2020_to_now,QQQ_buy_hold,2023-07,3346.2509879246354
secondary_2020_to_now,QQQ_buy_hold,2023-08,-1296.6340816467273
secondary_2020_to_now,QQQ_buy_hold,2023-09,-4494.534762887779
secondary_2020_to_now,QQQ_buy_hold,2023-10,-1733.2829485226684
secondary_2020_to_now,QQQ_buy_hold,2023-11,8892.124437025952
secondary_2020_to_now,QQQ_buy_hold,2023-12,5107.529683592977
secondary_2020_to_now,QQQ_buy_hold,2024-01,1731.3112344699912
secondary_2020_to_now,QQQ_buy_hold,2024-02,5158.076229415092
secondary_2020_to_now,QQQ_buy_hold,2024-03,1315.7417706174456
secondary_2020_to_now,QQQ_buy_hold,2024-04,-4520.301872312164
secondary_2020_to_now,QQQ_buy_hold,2024-05,6158.65528923698
secondary_2020_to_now,QQQ_buy_hold,2024-06,6864.707126353474
secondary_2020_to_now,QQQ_buy_hold,2024-07,-1953.9948766891466
secondary_2020_to_now,QQQ_buy_hold,2024-08,1376.6299292913463
secondary_2020_to_now,QQQ_buy_hold,2024-09,2939.329300340134
secondary_2020_to_now,QQQ_buy_hold,2024-10,-1002.8400684727094
secondary_2020_to_now,QQQ_buy_hold,2024-11,6084.276982075593
secondary_2020_to_now,QQQ_buy_hold,2024-12,540.3952307605214
secondary_2020_to_now,QQQ_buy_hold,2025-01,2663.397774967889
secondary_2020_to_now,QQQ_buy_hold,2025-02,-3268.6992249321047
secondary_2020_to_now,QQQ_buy_hold,2025-03,-9179.370275753317
secondary_2020_to_now,QQQ_buy_hold,2025-04,1758.3958908255154
secondary_2020_to_now,QQQ_buy_hold,2025-05,10414.72254814113
secondary_2020_to_now,QQQ_buy_hold,2025-06,7880.089205277662
secondary_2020_to_now,QQQ_buy_hold,2025-07,3211.7919802271063
secondary_2020_to_now,QQQ_buy_hold,2025-08,1249.4887579780188
secondary_2020_to_now,QQQ_buy_hold,2025-09,7328.217728439486
secondary_2020_to_now,QQQ_buy_hold,2025-10,6860.467465711234
secondary_2020_to_now,QQQ_buy_hold,2025-11,-2246.949136696843
secondary_2020_to_now,QQQ_buy_hold,2025-12,-955.9417085572495
secondary_2020_to_now,QQQ_buy_hold,2026-01,1827.757419171161
secondary_2020_to_now,QQQ_buy_hold,2026-02,-3457.8642607401125
secondary_2020_to_now,QQQ_buy_hold,2026-03,-6988.15189566926
secondary_2020_to_now,QQQ_buy_hold,2026-04,21708.516887299775
secondary_2020_to_now,QQQ_buy_hold,2026-05,16834.721956819063
secondary_2020_to_now,QQQ_buy_hold,2026-06,-366.99646305677015
secondary_2020_to_now,QQQ_buy_hold,2026-07,-11624.434187621926
secondary_2020_to_now,QQQ_buy_hold,2026-08,6353.788537597342
secondary_2020_to_now,S12_full,2020-01,692.2430012044715
secondary_2020_to_now,S12_full,2020-02,512.2252168974883
secondary_2020_to_now,S12_full,2020-03,0.0
secondary_2020_to_now,S12_full,2020-04,0.0
secondary_2020_to_now,S12_full,2020-05,730.8296106363996
secondary_2020_to_now,S12_full,2020-06,95.01260346359777
secondary_2020_to_now,S12_full,2020-07,479.1790802156902
secondary_2020_to_now,S12_full,2020-08,4921.100506021641
secondary_2020_to_now,S12_full,2020-09,-1509.6843523251591
secondary_2020_to_now,S12_full,2020-10,-2529.534291799675
secondary_2020_to_now,S12_full,2020-11,0.0
secondary_2020_to_now,S12_full,2020-12,2605.5494728505146
secondary_2020_to_now,S12_full,2021-01,118.94219523140782
secondary_2020_to_now,S12_full,2021-02,-71.52131660885061
secondary_2020_to_now,S12_full,2021-03,-922.3096673476102
secondary_2020_to_now,S12_full,2021-04,1040.3412600340525
secondary_2020_to_now,S12_full,2021-05,-3111.3454087560385
secondary_2020_to_now,S12_full,2021-06,2857.6158027525016
secondary_2020_to_now,S12_full,2021-07,1612.3357001499098
secondary_2020_to_now,S12_full,2021-08,2425.4229436843525
secondary_2020_to_now,S12_full,2021-09,-3129.5497657081505
secondary_2020_to_now,S12_full,2021-10,1215.6484409074692
secondary_2020_to_now,S12_full,2021-11,1150.3861903901852
secondary_2020_to_now,S12_full,2021-12,-1053.0305235768246
secondary_2020_to_now,S12_full,2022-01,-2624.472145896296
secondary_2020_to_now,S12_full,2022-02,0.0
secondary_2020_to_now,S12_full,2022-03,0.0
secondary_2020_to_now,S12_full,2022-04,0.0
secondary_2020_to_now,S12_full,2022-05,0.0
secondary_2020_to_now,S12_full,2022-06,0.0
secondary_2020_to_now,S12_full,2022-07,905.8763858723614
secondary_2020_to_now,S12_full,2022-08,-3474.683255100186
secondary_2020_to_now,S12_full,2022-09,8.841899297527561
secondary_2020_to_now,S12_full,2022-10,0.0
secondary_2020_to_now,S12_full,2022-11,0.0
secondary_2020_to_now,S12_full,2022-12,-2223.051486516888
secondary_2020_to_now,S12_full,2023-01,981.6709781359241
secondary_2020_to_now,S12_full,2023-02,-179.95384388294042
secondary_2020_to_now,S12_full,2023-03,814.4690933501479
secondary_2020_to_now,S12_full,2023-04,272.64289545067004
secondary_2020_to_now,S12_full,2023-05,4136.278202179841
secondary_2020_to_now,S12_full,2023-06,3579.7380731574012
secondary_2020_to_now,S12_full,2023-07,2332.879833513638
secondary_2020_to_now,S12_full,2023-08,-2838.1232744134613
secondary_2020_to_now,S12_full,2023-09,-2327.340741185588
secondary_2020_to_now,S12_full,2023-10,-897.497011629559
secondary_2020_to_now,S12_full,2023-11,2845.890945002451
secondary_2020_to_now,S12_full,2023-12,3327.32932105488
secondary_2020_to_now,S12_full,2024-01,1127.872570731939
secondary_2020_to_now,S12_full,2024-02,3360.2581564040447
secondary_2020_to_now,S12_full,2024-03,857.1474751043133
secondary_2020_to_now,S12_full,2024-04,-1974.157356906493
secondary_2020_to_now,S12_full,2024-05,694.0816227314353
secondary_2020_to_now,S12_full,2024-06,4320.314991927633
secondary_2020_to_now,S12_full,2024-07,-2311.815516311399
secondary_2020_to_now,S12_full,2024-08,796.0806045277714
secondary_2020_to_now,S12_full,2024-09,-1096.377787984573
secondary_2020_to_now,S12_full,2024-10,-595.529036642838
secondary_2020_to_now,S12_full,2024-11,3613.1021522922238
secondary_2020_to_now,S12_full,2024-12,320.9096458135173
secondary_2020_to_now,S12_full,2025-01,-769.4558050693304
secondary_2020_to_now,S12_full,2025-02,-1878.9708891158662
secondary_2020_to_now,S12_full,2025-03,-1524.5767900151113
secondary_2020_to_now,S12_full,2025-04,0.0
secondary_2020_to_now,S12_full,2025-05,2688.0079922845325
secondary_2020_to_now,S12_full,2025-06,4494.180609845207
secondary_2020_to_now,S12_full,2025-07,1831.7525175636256
secondary_2020_to_now,S12_full,2025-08,712.6097182457743
secondary_2020_to_now,S12_full,2025-09,4179.436699500715
secondary_2020_to_now,S12_full,2025-10,3912.6688868222263
secondary_2020_to_now,S12_full,2025-11,-4000.684648243143
secondary_2020_to_now,S12_full,2025-12,-1633.918627727995
secondary_2020_to_now,S12_full,2026-01,994.9848657217517
secondary_2020_to_now,S12_full,2026-02,-1008.410643501993
secondary_2020_to_now,S12_full,2026-03,0.0
secondary_2020_to_now,S12_full,2026-04,4926.982998581603
secondary_2020_to_now,S12_full,2026-05,8931.393510034599
secondary_2020_to_now,S12_full,2026-06,-2761.7259329398366
secondary_2020_to_now,S12_full,2026-07,0.0
secondary_2020_to_now,S12_full,2026-08,0.0
secondary_2020_to_now,CoreSat_SoftVol,2020-01,692.2430012044715
secondary_2020_to_now,CoreSat_SoftVol,2020-02,-857.5526146326956
secondary_2020_to_now,CoreSat_SoftVol,2020-03,-1095.8055938512116
secondary_2020_to_now,CoreSat_SoftVol,2020-04,2568.7342594780275
secondary_2020_to_now,CoreSat_SoftVol,2020-05,1600.9817758591234
secondary_2020_to_now,CoreSat_SoftVol,2020-06,1157.2626797643534
secondary_2020_to_now,CoreSat_SoftVol,2020-07,1701.4954564258878
secondary_2020_to_now,CoreSat_SoftVol,2020-08,4768.714390517343
secondary_2020_to_now,CoreSat_SoftVol,2020-09,-2243.993241351811
secondary_2020_to_now,CoreSat_SoftVol,2020-10,-1665.5004882050052
secondary_2020_to_now,CoreSat_SoftVol,2020-11,2421.150016091313
secondary_2020_to_now,CoreSat_SoftVol,2020-12,2574.382589666733
secondary_2020_to_now,CoreSat_SoftVol,2021-01,298.3869798304804
secondary_2020_to_now,CoreSat_SoftVol,2021-02,-362.3109886654056
secondary_2020_to_now,CoreSat_SoftVol,2021-03,-7.1096581261153915
secondary_2020_to_now,CoreSat_SoftVol,2021-04,1776.1370816810522
secondary_2020_to_now,CoreSat_SoftVol,2021-05,-1886.093069876326
secondary_2020_to_now,CoreSat_SoftVol,2021-06,3511.3934232427346
secondary_2020_to_now,CoreSat_SoftVol,2021-07,1873.1497207912616
secondary_2020_to_now,CoreSat_SoftVol,2021-08,2817.7632668808656
secondary_2020_to_now,CoreSat_SoftVol,2021-09,-3863.7619841451524
secondary_2020_to_now,CoreSat_SoftVol,2021-10,3473.4004647321854
secondary_2020_to_now,CoreSat_SoftVol,2021-11,1394.9890970043052
secondary_2020_to_now,CoreSat_SoftVol,2021-12,-46.888559339306084
secondary_2020_to_now,CoreSat_SoftVol,2022-01,-3917.7002889129362
secondary_2020_to_now,CoreSat_SoftVol,2022-02,-1007.6867226390023
secondary_2020_to_now,CoreSat_SoftVol,2022-03,1166.7969199318031
secondary_2020_to_now,CoreSat_SoftVol,2022-04,-3650.0250914315475
secondary_2020_to_now,CoreSat_SoftVol,2022-05,-303.1963077066539
secondary_2020_to_now,CoreSat_SoftVol,2022-06,-2066.247422110064
secondary_2020_to_now,CoreSat_SoftVol,2022-07,3249.50335296469
secondary_2020_to_now,CoreSat_SoftVol,2022-08,-2624.974445326625
secondary_2020_to_now,CoreSat_SoftVol,2022-09,-2395.2891254136994
secondary_2020_to_now,CoreSat_SoftVol,2022-10,890.4184475565926
secondary_2020_to_now,CoreSat_SoftVol,2022-11,1214.2716442722667
secondary_2020_to_now,CoreSat_SoftVol,2022-12,-2905.856383301383
secondary_2020_to_now,CoreSat_SoftVol,2023-01,2996.495566689191
secondary_2020_to_now,CoreSat_SoftVol,2023-02,118.4984711205907
secondary_2020_to_now,CoreSat_SoftVol,2023-03,3075.0812262488325
secondary_2020_to_now,CoreSat_SoftVol,2023-04,375.7574810086735
secondary_2020_to_now,CoreSat_SoftVol,2023-05,4768.815262245647
secondary_2020_to_now,CoreSat_SoftVol,2023-06,3865.096145139527
secondary_2020_to_now,CoreSat_SoftVol,2023-07,2793.463609300903
secondary_2020_to_now,CoreSat_SoftVol,2023-08,-1940.286083522762
secondary_2020_to_now,CoreSat_SoftVol,2023-09,-3128.8637099774787
secondary_2020_to_now,CoreSat_SoftVol,2023-10,-1386.193945857609
secondary_2020_to_now,CoreSat_SoftVol,2023-11,4976.2750825204275
secondary_2020_to_now,CoreSat_SoftVol,2023-12,4184.996547396091
secondary_2020_to_now,CoreSat_SoftVol,2024-01,1409.339912398922
secondary_2020_to_now,CoreSat_SoftVol,2024-02,4101.170912151763
secondary_2020_to_now,CoreSat_SoftVol,2024-03,885.460653231683
secondary_2020_to_now,CoreSat_SoftVol,2024-04,-3314.716603626992
secondary_2020_to_now,CoreSat_SoftVol,2024-05,3019.534536353138
secondary_2020_to_now,CoreSat_SoftVol,2024-06,5497.785950165548
secondary_2020_to_now,CoreSat_SoftVol,2024-07,-1884.1217657739035
secondary_2020_to_now,CoreSat_SoftVol,2024-08,398.0157080904319
secondary_2020_to_now,CoreSat_SoftVol,2024-09,762.0928264074464
secondary_2020_to_now,CoreSat_SoftVol,2024-10,-703.8324859643471
secondary_2020_to_now,CoreSat_SoftVol,2024-11,4407.045281436163
secondary_2020_to_now,CoreSat_SoftVol,2024-12,514.5420274692005
secondary_2020_to_now,CoreSat_SoftVol,2025-01,615.344987825214
secondary_2020_to_now,CoreSat_SoftVol,2025-02,-2719.2618286010256
secondary_2020_to_now,CoreSat_SoftVol,2025-03,-4064.551977489624
secondary_2020_to_now,CoreSat_SoftVol,2025-04,680.3063526446786
secondary_2020_to_now,CoreSat_SoftVol,2025-05,4303.627314952653
secondary_2020_to_now,CoreSat_SoftVol,2025-06,5471.396779453862
secondary_2020_to_now,CoreSat_SoftVol,2025-07,2405.019037196893
secondary_2020_to_now,CoreSat_SoftVol,2025-08,935.628542633116
secondary_2020_to_now,CoreSat_SoftVol,2025-09,5487.436065013826
secondary_2020_to_now,CoreSat_SoftVol,2025-10,4519.092515934928
secondary_2020_to_now,CoreSat_SoftVol,2025-11,-2632.1711892165476
secondary_2020_to_now,CoreSat_SoftVol,2025-12,-1355.4006070321484
secondary_2020_to_now,CoreSat_SoftVol,2026-01,1341.1517564247479
secondary_2020_to_now,CoreSat_SoftVol,2026-02,-2223.6832058307045
secondary_2020_to_now,CoreSat_SoftVol,2026-03,-3371.3067689266027
secondary_2020_to_now,CoreSat_SoftVol,2026-04,9270.175590910629
secondary_2020_to_now,CoreSat_SoftVol,2026-05,11411.701831216269
secondary_2020_to_now,CoreSat_SoftVol,2026-06,-2755.642380125224
secondary_2020_to_now,CoreSat_SoftVol,2026-07,-3169.833917835451
secondary_2020_to_now,CoreSat_SoftVol,2026-08,2024.5474894349027
