datetime,QQQ_buy_hold,S12_full,CoreSat_SoftVol
2025-06-30,54345.30608878313,52192.74439785784,52097.599038270935
2025-07-01,53886.265876552476,51751.886296402816,51657.544604127805
2025-07-02,54262.3065316129,52113.032367798725,52018.03232016755
2025-07-03,54794.967826122265,52624.595496167916,52528.66288868841
2025-07-07,54381.487402715335,52227.492607150416,52132.283902918476
2025-07-08,54412.27784016533,52257.0634670348,52161.80085626605
2025-07-09,54796.78556145595,52626.3412328742,52530.40544298403
2025-07-10,54718.13595166386,52550.80685325062,52455.008759620614
2025-07-11,54595.34029198942,52432.87500338518,52337.29189496799
2025-07-14,54793.432332177894,52623.12082155973,52527.190902355156
2025-07-15,54846.1824719498,52673.781582538206,52577.75931072073
2025-07-16,54902.329217815815,52727.70441353615,52631.58384247795
2025-07-17,55346.15405958715,53153.94980970979,53057.05220973772
2025-07-18,55293.390844849935,53103.27649165193,53006.47126718385
2025-07-21,55579.7718694125,53378.31425831703,53281.0076506105
2025-07-22,55292.17419521559,53102.10803225852,53005.30493784683
2025-07-23,55544.08871818367,53344.04448001541,53246.80034479269
2025-07-24,55662.34375883875,53457.61556011175,53360.16438919127
2025-07-25,55796.34854601221,53586.312555462326,53488.6267748841
2025-07-28,55970.61610384638,53753.677554529924,53655.686674014854
2025-07-29,55885.510151970455,53671.9425618934,53574.10068111679
2025-07-30,55960.414697170854,53743.88021508273,53645.90719473952
2025-07-31,55674.52561296304,53469.31490352078,53371.842405148585
2025-08-01,54572.40531927891,52410.84846135972,52315.30550647889
2025-08-04,55574.75552418211,53373.49660536293,53276.19878005186
2025-08-05,55198.577032299116,53012.21815671927,52915.57892808296
2025-08-06,55892.23957365938,53678.40543810911,53580.551775758475
2025-08-07,56083.21617847007,53861.8176559844,53763.62964023611
2025-08-08,56605.516092222766,54363.42980723409,54264.32737188486
2025-08-11,56438.06948415615,54202.61558712774,54103.806309897984
2025-08-12,57145.49352627974,54882.0192903866,54781.971486415314
2025-08-13,57175.17500130729,54910.525112709765,54810.425343724055
2025-08-14,57131.41477635885,54868.49818527291,54768.475029754634
2025-08-15,56880.141918995156,54627.17798740564,54527.59474929862
2025-08-18,56857.580656209786,54605.510353039455,54505.96661419401
2025-08-19,56085.2894932733,53863.80884892026,53765.617203304064
2025-08-20,55751.89572601134,53543.620465950895,53446.012511404886
2025-08-21,55493.482421812936,53295.44264700551,53198.28711104942
2025-08-22,56347.83436299225,54115.9545863244,54017.30328875599
2025-08-25,56185.26245291612,53959.821982433765,53861.45530857909
2025-08-26,56411.10090690793,54176.71520749253,54077.95314565571
2025-08-27,56498.1298902225,54260.29706226987,54161.38263393615
2025-08-28,56851.48371413983,54599.65490457539,54500.12183998663
2025-08-29,56191.63421921614,53965.94136962271,53867.563540361276
2025-09-02,55727.62038003547,53520.306641466785,53422.741187123436
2025-09-03,56165.52898371399,53940.87013565482,53842.53801028571
2025-09-04,56673.39174350185,54428.6169737625,54329.395704723436
2025-09-05,56759.117418505244,54510.94714293068,54411.5757891693
2025-09-08,57035.79342264309,54776.66429505042,54676.80854917134
2025-09-09,57197.273858450826,54931.748656846066,54831.61019815815
2025-09-10,57217.645478394676,54951.31337787206,54851.139253452486
2025-09-11,57550.32090658164,55270.81187443853,55170.055316585065
2025-09-12,57804.26375850391,55514.696311125466,55413.49516135231
2025-09-15,58297.92761863923,55988.80665339513,55886.74121875786
2025-09-16,58248.88843016163,55941.709856746136,55839.73027775231
2025-09-17,58132.617308063214,55830.044114232514,55728.26809757954
2025-09-18,58656.450002832236,56333.12833461863,56230.43521483947
2025-09-19,59052.853058256216,56713.83027263833,56610.44314791258
2025-09-22,59403.12445868078,57050.22778307598,56946.22741866597
2025-09-23,59008.66945380192,56671.3967353225,56568.0869652983
2025-09-24,58802.30282353248,56473.20407507131,56370.25560262104
2025-09-25,58549.652958896935,56230.56141177425,56128.05526753869
2025-09-26,58790.12709101342,56461.51061079704,56358.583455081025
2025-09-29,59062.58523256417,56723.17696552953,56619.7728021432
2025-09-30,59224.461523521066,56878.64150305893,56774.95393381808
2025-10-01,59511.77656990701,57154.57629590344,57050.38570818003
2025-10-02,59757.26023139267,57390.336601988376,57285.71623232196
2025-10-03,59506.11773413975,57149.141600801944,57044.96092031805
2025-10-06,59953.650177706586,57578.947744476485,57473.983543973416
2025-10-07,59638.9171594222,57276.68097740653,57172.26779755923
2025-10-08,60321.717795140816,57932.436582067894,57826.8279850505
2025-10-09,60248.71821147918,57862.32843684966,57756.84764427643
2025-10-10,58159.70017116385,55856.05425297502,55754.230820842524
2025-10-13,59390.02726171137,57037.6493526107,56933.67191819421
2025-10-14,58997.420279451086,56660.59312920016,56587.049117065966
2025-10-15,59415.50864071873,57062.12144039805,56953.921208929045
2025-10-16,59197.90972806684,56853.14139691945,56763.092766825575
2025-10-17,59588.66189717926,57228.41627442359,57105.87921875331
2025-10-20,60337.22242624332,57947.32709067585,57762.185689150414
2025-10-21,60321.451801416195,57932.181124081195,57748.3732690788
2025-10-22,59739.8335542394,57373.60017759732,57238.96197908214
2025-10-23,60242.573463826586,57856.42707633296,57679.652467364365
2025-10-24,60884.89867266537,58473.310444152325,58242.30031135
2025-10-27,61965.02641831776,59510.65544049427,59187.59371433848
2025-10-28,62440.61639086495,59967.40778327779,59573.04525631747
2025-10-29,62721.71738512947,60237.37465621553,59801.74804070377
2025-10-30,61759.354617300574,59313.13008802317,59019.28974180589
2025-10-31,62063.71346293744,59605.43359275641,59267.31939669444
2025-11-03,62363.51311130253,59893.35848533358,59511.45723670804
2025-11-04,61092.05082638356,58672.25751407622,58507.11683169176
2025-11-05,61490.21546922834,59054.651264850414,58822.35422200196
2025-11-06,60342.42239517292,57952.32109418329,57914.636058005344
2025-11-07,60152.79759556568,57770.20713789739,57764.17927740171
2025-11-10,61477.323953559506,59042.270368860896,58815.691731772524
2025-11-11,61314.00202448038,58885.41745344874,58677.011074605376
2025-11-12,61267.607290765125,58840.860367428264,58638.08975947967
2025-11-13,60011.60257455022,57634.60470647358,57584.3080297867
2025-11-14,60070.52445914298,57691.19275580699,57633.87085536177
2025-11-17,59556.38768463722,57197.42041025282,57201.45109234457
2025-11-18,58829.05193170168,56498.89367857205,56606.262658857486
2025-11-19,59179.90802039047,56835.85271837301,56893.282200444984
2025-11-20,57828.196440310945,56817.30764426133,56172.317452691444
2025-11-21,58261.85797362182,56817.30764426133,56404.07652484597
2025-11-24,59743.26565251079,56817.30764426133,57193.125396274016
2025-11-25,60112.955452690716,56817.30764426133,57362.40580927101
2025-11-26,60643.07085337742,56817.30764426133,57607.18146830849
2025-11-28,61133.79338615521,56817.30764426133,57832.74556438252
2025-12-01,60931.643822592305,56817.30764426133,57740.21103853166
2025-12-02,61407.57831933397,56817.30764426133,57958.44442244246
2025-12-03,61559.1205273575,56817.30764426133,58027.654110352974
2025-12-04,61502.30217245809,56817.30764426133,58001.73800167968
2025-12-05,61752.81812607192,56817.30764426133,58116.05835367286
2025-12-08,61635.14916135645,56690.5107455868,58022.26834050404
2025-12-09,61711.577173592625,56760.80737190948,58081.86448949133
2025-12-10,61965.03928594202,56993.93565665047,58285.97708769674
2025-12-11,61765.67240895878,56810.56285337643,58125.522102268165
2025-12-12,60580.11770787311,55720.11848136027,57170.916128308316
2025-12-15,60281.980679562344,55445.89929576436,56930.17859029289
2025-12-16,60402.74535825162,55556.97570927312,57032.28813777812
2025-12-17,59285.7196778128,54529.56266328156,56071.62681515643
2025-12-18,60145.83066575595,55320.67182530755,56812.57968867216
2025-12-19,60927.516168285234,56039.64713377635,57485.11341822572
2025-12-22,61221.30854879571,56309.87021802165,57737.592543915394
2025-12-23,61508.65914200543,56291.48883148291,57907.854852765
2025-12-24,61688.64363518482,56291.48883148291,58017.712669364395
2025-12-26,61684.78269352059,56291.48883148291,58015.35846978555
2025-12-29,61386.651555738004,56291.48883148291,57833.56974849099
2025-12-30,61244.20478492841,56142.490248340284,57692.35437653129
2025-12-31,60738.1710951878,55678.60976215613,57215.66805073932
2026-01-02,60626.876473370685,55576.58611368192,57110.827947343045
2026-01-05,61109.75044599759,56019.23611452012,57565.69770107444
2026-01-06,61645.86739075004,56510.69388507054,58070.72260706412
2026-01-07,61705.261097306706,56565.14002577692,58126.67178263814
2026-01-08,61353.81763849911,56242.97222184774,57795.6102456316
2026-01-09,61964.13205925762,56802.446731087985,58370.52955378748
2026-01-12,62018.89825013524,56852.65083363259,58422.119585906585
2026-01-13,61926.95104177121,56768.36293623777,58335.50484500988
2026-01-14,61263.686001542184,56160.348656619164,57710.705782293124
2026-01-15,61489.564726926685,56367.41141760594,57923.48469773115
2026-01-16,61440.63179853641,56322.554659899295,57877.38962873178
2026-01-20,60130.90282498763,55121.927655537795,56643.61823200068
2026-01-21,60942.2172748862,55865.658654278384,57407.8805963945
2026-01-22,61386.763010228475,56273.17320523123,57826.644954426534
2026-01-23,61581.07826692863,56451.301771725026,58009.690920811096
2026-01-26,61851.86680638775,56699.53330627322,58264.775110971466
2026-01-27,62411.36725888396,57212.42671077605,58791.827400940696
2026-01-28,62619.547765646275,57403.2655356386,58987.93450385099
2026-01-29,62244.465725841816,57059.42827240694,58634.60530255493
2026-01-30,61494.59959122991,56372.02687177075,57928.227565674984
2026-02-02,61920.62159605033,56762.56074081521,58329.542474744536
2026-02-03,60973.27826695922,55894.13222905474,57437.14020990823
2026-02-04,59905.892802633396,54915.66123359364,56431.65763926349
2026-02-05,59040.62767738108,54122.473714426735,55616.57346254813
2026-02-06,60283.70101681333,55261.99757765798,56787.55491077475
2026-02-09,60747.8103730288,55687.44607677707,57224.74829980273
2026-02-10,60466.59185990634,55669.253172849174,57060.971111090155
2026-02-11,60631.34611382457,55669.253172849174,57152.39605304729
2026-02-12,59401.79238829466,55669.253172849174,56470.85953560167
2026-02-13,59528.42597005159,55669.253172849174,56541.6505487645
2026-02-17,59468.818780338326,55669.253172849174,56508.35799434778
2026-02-18,59912.39887031989,55669.253172849174,56741.30925404589
2026-02-19,59683.26439198548,55669.253172849174,56620.67143361121
2026-02-20,60216.19199644164,55669.253172849174,56901.73273819691
2026-02-23,59482.407259688705,55669.253172849174,56516.26212659106
2026-02-24,60120.448069793245,55669.253172849174,56880.54663755915
2026-02-25,60988.88191093107,55669.253172849174,57376.48853314373
2026-02-26,60251.96207821466,55669.253172849174,56958.0265151389
2026-02-27,60063.541489736606,55669.253172849174,56850.51261873424
2026-03-02,60155.51351577462,55669.253172849174,56903.05765658058
2026-03-03,59521.749078295936,55669.253172849174,56556.50192307842
2026-03-04,60426.264064586576,55669.253172849174,57051.47688649378
2026-03-05,60245.04570150289,55669.253172849174,56952.938837217385
2026-03-06,59337.968633287266,55669.253172849174,56459.0836739542
2026-03-09,60142.8976437079,55669.253172849174,56900.165679684964
2026-03-10,60143.89056471736,55669.253172849174,56898.885891834296
2026-03-11,60136.207221857854,55669.253172849174,56894.253436170715
2026-03-12,59099.61982500487,55669.253172849174,56269.24323347461
2026-03-13,58751.78005782195,55669.253172849174,56058.17910332006
2026-03-16,59410.472106939735,55669.253172849174,56458.72214547942
2026-03-17,59700.33243180645,55669.253172849174,56634.27408371753
2026-03-18,58866.155807357136,55669.253172849174,56129.95033701073
2026-03-19,58683.29906333887,55669.253172849174,56018.83122092034
2026-03-20,57595.778129662925,55669.253172849174,55357.21527901676
2026-03-23,58260.80526656008,55669.253172849174,55764.56907308754
2026-03-24,57862.03924774415,55669.253172849174,55537.4234891451
2026-03-25,58243.6635907564,55669.253172849174,55753.87341807393
2026-03-26,56845.686231555104,55669.253172849174,54963.09304200517
2026-03-27,55730.855003047895,55669.253172849174,54326.13303921276
2026-03-30,55312.50968805613,55669.253172849174,54085.15504668043
2026-03-31,57171.45243398434,55669.253172849174,55096.929430981465
2026-04-01,57875.62981634278,55669.253172849174,55475.18004969635
2026-04-02,57961.63753473086,55669.253172849174,55521.13050530725
2026-04-06,58309.934296345746,55669.253172849174,55707.08920257259
2026-04-07,58320.27949383298,55669.253172849174,55709.44284185032
2026-04-08,60062.8413167666,55669.253172849174,56492.211372845006
2026-04-09,60469.2602507381,55669.253172849174,56671.9711740477
2026-04-10,60556.67265193031,55669.253172849174,56710.49617494899
2026-04-13,61185.02460081314,55669.253172849174,56987.21605030978
2026-04-14,62292.17048853059,55669.253172849174,57444.05959766431
2026-04-15,63163.598616560834,56429.849803117715,58036.081080287426
2026-04-16,63467.46483337625,56701.3214315667,58243.87591645204
2026-04-17,64295.31891474197,57440.919594013976,58809.29964414324
2026-04-20,64091.036170774496,57258.41503740323,58670.234127465745
2026-04-21,63848.2848805199,57041.5429916584,58497.56858510252
2026-04-22,64912.104683504534,57991.95102753407,59249.212278502884
2026-04-23,64545.97181061254,57664.850870516384,58991.49058224805
2026-04-24,65774.84525965234,58762.71650317802,59857.61993062404
2026-04-27,65809.58085696664,58793.74900579343,59881.99746336806
2026-04-28,65147.89364664646,58202.602986364094,59347.43425336251
2026-04-29,65545.70211322527,58558.001863424994,59667.46327208885
2026-04-30,66155.65384284055,59102.927821464335,60157.809219506686
2026-05-01,66789.67404422874,59669.356358154735,60666.954720277885
2026-05-04,66663.98438771282,59557.06623228564,60566.13251804384
2026-05-05,67526.17690125601,60327.34207321688,61321.55299254586
2026-05-06,68921.88930274712,61574.26028100631,62547.69776573492
2026-05-07,68839.85845093294,61500.974579297064,62475.68056986113
2026-05-08,70445.55114639524,62935.487488939034,63885.418190904995
2026-05-11,70649.94448381472,63118.09084884822,64064.734477540194
2026-05-12,70050.0115663154,62582.11561678541,63538.45706808874
2026-05-13,70788.09554365207,63241.51389198559,64186.105117149316
2026-05-14,71291.29792097532,63691.07083925992,64627.50103235949
2026-05-15,70214.05072651051,62728.66688008238,63682.785524754916
2026-05-18,69914.02398061445,62460.62540400041,63419.538891636716
2026-05-19,69484.66206251172,62077.03692771997,63064.45250437805
2026-05-20,70631.44090550736,63101.559901157234,64008.05822183402
2026-05-21,70769.3404880889,63224.75827654158,64121.35426682577
2026-05-22,71069.70992131316,63493.10590671997,64368.08797426754
2026-05-26,72326.6034047355,64616.00441221208,65400.13563101853
2026-05-27,72245.67039969531,64543.699517960296,65333.788605642585
2026-05-28,72854.54529190794,65087.66343814517,65832.98253446886
2026-05-29,73122.80565276639,65327.32508192305,66052.7475687406
2026-06-01,73562.53245817982,65720.17346496909,66412.85840760205
2026-06-02,73901.42233061422,66022.93494500067,66703.4732665239
2026-06-03,73708.76667562616,65850.81793595098,66537.27290132317
2026-06-04,73358.24085405147,65537.66099276206,66234.8459931859
2026-06-05,69801.18846068287,62359.81906013058,63165.241330802404
2026-06-08,70894.24318717935,63336.345340990905,64110.633085596324
2026-06-09,70092.78043239603,62620.3249769555,63552.11114725119
2026-06-10,68685.63132147885,61363.18930516324,62576.930120286255
2026-06-11,70991.40781452798,63423.15143575989,64182.59162383212
2026-06-12,71408.91779848313,63402.64453589287,64351.19532307269
2026-06-15,73638.87842095098,63402.64453589287,65284.32174631694
2026-06-16,72236.44915422336,63402.64453589287,64817.02999671126
2026-06-17,71518.09705342753,63402.64453589287,64576.12740556557
2026-06-18,73303.98365211583,63402.64453589287,65178.79979138079
2026-06-22,73121.1855636438,63402.64453589287,65118.05321591926
2026-06-23,70706.94876419641,63402.64453589287,64363.831285062115
2026-06-24,70407.87132787427,63402.64453589287,64268.488642629505
2026-06-25,70998.4251548936,63402.64453589287,64457.27043480064
2026-06-26,70020.43869357441,63402.64453589287,64146.32815289357
2026-06-29,71750.27932888454,63402.64453589287,64701.3074886276
2026-06-30,72970.92194014075,63402.64453589287,65086.7873828852
2026-07-01,71854.18244877431,63402.64453589287,64737.953533421336
2026-07-02,70609.39769829571,63402.64453589287,64345.19564439564
2026-07-06,71619.15441565415,63402.64453589287,64667.44652545799
2026-07-07,70286.74354429713,63402.64453589287,64246.12035619513
2026-07-08,70489.97142577254,63402.64453589287,64311.175331765255
2026-07-09,71658.38527945784,63402.64453589287,64684.493867354984
2026-07-10,71881.02477310738,63402.64453589287,64754.87546417251
2026-07-13,70510.30816499054,63402.64453589287,64322.43170788323
2026-07-14,71298.51424804333,63402.64453589287,64574.241936738144
2026-07-15,71108.80842178257,63402.64453589287,64514.071488123845
2026-07-16,69934.90605931894,63402.64453589287,64141.09043550794
2026-07-17,68891.34557524961,63402.64453589287,63805.90610140171
2026-07-20,68969.54872179833,63402.64453589287,63831.27164560038
2026-07-21,70245.20441370722,63402.64453589287,64338.27610114411
2026-07-22,69887.83624800472,63402.64453589287,64197.05019080304
2026-07-23,68556.99809977881,63402.64453589287,63669.596300378784
2026-07-24,67789.75774268978,63402.64453589287,63362.15831717605
2026-07-27,67590.91363032082,63402.64453589287,63281.96754467966
2026-07-28,66933.31124489044,63402.64453589287,63016.32305167617
2026-07-29,65569.89254887142,63402.64453589287,62462.481195862
2026-07-30,67715.18708444579,63402.64453589287,63344.235253084094
2026-07-31,68160.07933178698,63402.64453589287,63523.80022952526
2026-08-03,69356.33744362797,63402.64453589287,64004.835654322545
2026-08-04,71694.47500010366,63402.64453589287,64935.82020495453
2026-08-05,71048.6541129908,63402.64453589287,64683.43929093809
2026-08-06,70789.63326342624,63402.64453589287,64581.693195429434
