datetime,equity
2025-07-15,56502.35647580531
2025-07-16,55679.648282582384
2025-07-17,55754.94325682225
2025-07-18,54807.85270458375
2025-07-21,54938.48587685178
2025-07-22,55212.08925833604
2025-07-23,55803.21490192754
2025-07-24,55647.44929389656
2025-07-25,56293.8489495396
2025-07-28,56427.29555134608
2025-07-29,59117.66009954441
2025-07-30,59501.663452836125
2025-07-31,58984.4076579911
2025-08-01,58368.069502498714
2025-08-04,59012.23489337626
2025-08-05,58659.706130436134
2025-08-06,58632.56423852571
2025-08-07,58163.58557301357
2025-08-08,57979.38840488037
2025-08-11,57734.84342205914
2025-08-12,58108.616461549485
2025-08-13,57743.57777861478
2025-08-14,57727.15020725779
2025-08-15,57806.5376414146
2025-08-18,58333.72832142582
2025-08-19,57562.88397600536
2025-08-20,57444.11192455293
2025-08-21,57622.35650873557
2025-08-22,57792.86477115383
2025-08-25,57424.77094960633
2025-08-26,57328.25566883537
2025-08-27,57497.68178135495
2025-08-28,57273.07911158748
2025-08-29,56830.33885131548
2025-09-02,56191.96354500281
2025-09-03,54691.388603396445
2025-09-04,55243.31016646264
2025-09-05,55231.324193204324
2025-09-08,55231.324193204324
2025-09-09,55471.17328946741
2025-09-10,56408.04409130433
2025-09-11,60692.21235953955
2025-09-12,61415.25517389432
2025-09-15,62591.4470908224
2025-09-16,63251.35856353016
2025-09-17,64000.52337019029
2025-09-18,66325.5720190203
2025-09-19,66640.51351108243
2025-09-22,69384.87384868383
2025-09-23,69264.75630448395
2025-09-24,67491.1530337134
2025-09-25,67404.43915262724
2025-09-26,67509.95000261784
2025-09-29,68999.25997618883
2025-09-30,70475.63781998403
2025-10-01,75216.18974627195
2025-10-02,77428.29628099508
2025-10-03,76806.6760427457
2025-10-06,78576.82676989326
2025-10-07,73943.23154828032
2025-10-08,75140.18239547547
2025-10-09,74326.16667486502
2025-10-10,69236.0093154763
2025-10-13,67745.44646690432
2025-10-14,67372.16926514352
2025-10-15,67158.52983150707
2025-10-16,67828.36771866033
2025-10-17,68290.61730422618
2025-10-20,68261.11070089189
2025-10-21,68061.35016015326
2025-10-22,67994.701883044
2025-10-23,67320.0005209429
2025-10-24,67338.53764136968
2025-10-27,67820.9952231873
2025-10-28,66701.04983041594
2025-10-29,64929.806776470294
2025-10-30,65225.47931958711
2025-10-31,64902.55293977541
2025-11-03,67407.55439890102
2025-11-04,63129.67887125959
2025-11-05,61811.70622591738
2025-11-06,60771.98168589678
2025-11-07,60760.2877726921
2025-11-10,60596.55376249968
2025-11-11,60894.782840937885
2025-11-12,60846.907347603155
2025-11-13,59959.33166413676
2025-11-14,59603.73628534104
2025-11-17,59014.97088710199
2025-11-18,58994.561517485294
2025-11-19,58994.561517485294
2025-11-20,58994.561517485294
2025-11-21,58994.561517485294
2025-11-24,58994.561517485294
2025-11-25,58994.561517485294
2025-11-26,60346.552795943404
2025-11-28,62074.86874284162
2025-12-01,62356.158461185594
2025-12-02,63860.62234412234
2025-12-03,65088.66073993198
2025-12-04,64859.33952830981
2025-12-05,65799.28735018101
2025-12-08,65527.890992243694
2025-12-09,64847.68528403522
2025-12-10,66101.88634242694
2025-12-11,66529.15852728373
2025-12-12,65571.17332411191
2025-12-15,65836.38306520779
2025-12-16,65813.59156725011
2025-12-17,65813.59156725011
2025-12-18,65813.59156725011
2025-12-19,65813.59156725011
2025-12-22,64745.697355187935
2025-12-23,64657.497803296515
2025-12-24,64893.96725932711
2025-12-26,64966.57254061511
2025-12-29,64920.486171524986
2025-12-30,64800.26621845426
2025-12-31,64590.71320127599
2026-01-02,64578.55756564071
2026-01-05,64578.55756564071
2026-01-06,62608.14862375462
2026-01-07,61960.858327776106
2026-01-08,63134.750849646174
2026-01-09,63419.23366303206
2026-01-12,63185.76623224467
2026-01-13,62193.88822480556
2026-01-14,60661.58306503598
2026-01-15,61056.99435224042
2026-01-16,61297.9329453586
2026-01-20,59200.16536107219
2026-01-21,59179.100615694864
2026-01-22,59179.100615694864
2026-01-23,59281.535746702466
2026-01-26,59544.65877299346
2026-01-27,58063.70612901049
2026-01-28,57480.82569370078
2026-01-29,59252.09016023538
2026-01-30,60282.55042268093
2026-02-02,59958.071914783315
2026-02-03,60302.13512414238
2026-02-04,60257.46450714783
2026-02-05,60257.46450714783
2026-02-06,60257.46450714783
2026-02-09,60257.46450714783
2026-02-10,60257.46450714783
2026-02-11,60257.46450714783
2026-02-12,60257.46450714783
2026-02-13,60257.46450714783
2026-02-17,60257.46450714783
2026-02-18,60257.46450714783
2026-02-19,60257.46450714783
2026-02-20,60257.46450714783
2026-02-23,60257.46450714783
2026-02-24,60257.46450714783
2026-02-25,60257.46450714783
2026-02-26,60257.46450714783
2026-02-27,60257.46450714783
2026-03-02,60257.46450714783
2026-03-03,60257.46450714783
2026-03-04,60257.46450714783
2026-03-05,60257.46450714783
2026-03-06,60257.46450714783
2026-03-09,60257.46450714783
2026-03-10,60257.46450714783
2026-03-11,60257.46450714783
2026-03-12,60257.46450714783
2026-03-13,60257.46450714783
2026-03-16,60257.46450714783
2026-03-17,60257.46450714783
2026-03-18,60257.46450714783
2026-03-19,60257.46450714783
2026-03-20,60257.46450714783
2026-03-23,60257.46450714783
2026-03-24,60257.46450714783
2026-03-25,60257.46450714783
2026-03-26,60257.46450714783
2026-03-27,60257.46450714783
2026-03-30,60257.46450714783
2026-03-31,60257.46450714783
2026-04-01,60257.46450714783
2026-04-02,60257.46450714783
2026-04-06,60257.46450714783
2026-04-07,60257.46450714783
2026-04-08,60257.46450714783
2026-04-09,63571.361322769015
2026-04-10,64852.4237030492
2026-04-13,65265.82487810384
2026-04-14,67734.38781902668
2026-04-15,67593.13292397396
2026-04-16,67919.52454682376
2026-04-17,68178.44708125804
2026-04-20,67556.68831997606
2026-04-21,68037.83852358017
2026-04-22,69513.62939650647
2026-04-23,69437.41855643588
2026-04-24,71842.305667144
2026-04-27,71059.98338175335
2026-04-28,70677.32233526243
2026-04-29,71595.41148832436
2026-04-30,72227.07928503689
2026-05-01,73097.63138293865
2026-05-04,74128.57587850896
2026-05-05,74547.36105231803
2026-05-06,74941.17202168929
2026-05-07,73900.25388784375
2026-05-08,74311.27443660668
2026-05-11,73793.79428897821
2026-05-12,77266.58221281138
2026-05-13,75829.75464522144
2026-05-14,75853.09604188972
2026-05-15,78114.13280024727
2026-05-18,82581.99682055645
2026-05-19,83778.34943604817
2026-05-20,82386.04510410216
2026-05-21,79449.7403809728
2026-05-22,81605.77674819199
2026-05-26,76840.8651252489
2026-05-27,73583.96970500537
2026-05-28,73558.94195426055
2026-05-29,73599.56195176247
2026-06-01,74953.49296621486
2026-06-02,80106.79622856609
2026-06-03,81868.17711332488
2026-06-04,82101.80710282612
2026-06-05,73933.53075329067
2026-06-08,80197.18135466092
2026-06-09,81352.10331580197
2026-06-10,81000.29732809914
2026-06-11,89826.98358649942
2026-06-12,92223.90256251614
2026-06-15,95262.83493639145
2026-06-16,92394.17496978072
2026-06-17,96402.88814226254
2026-06-18,100377.76649208314
2026-06-22,104097.25036036086
2026-06-23,95332.02703100775
2026-06-24,95835.4775154779
2026-06-25,108318.47327596458
2026-06-26,101542.87366328137
2026-06-29,112396.24639990144
2026-06-30,116968.11649067432
2026-07-01,105074.04812302254
2026-07-02,97422.79547750398
2026-07-06,97391.11306542202
2026-07-07,96790.08767014352
2026-07-08,96752.52317391652
2026-07-09,96752.52317391652
2026-07-10,102440.6392986078
2026-07-13,100521.80534620558
2026-07-14,100489.19628095749
2026-07-15,100489.19628095749
2026-07-16,107574.74786860395
2026-07-17,107535.77701174944
2026-07-20,107535.77701174944
2026-07-21,107535.77701174944
2026-07-22,107535.77701174944
2026-07-23,107535.77701174944
2026-07-24,107535.77701174944
2026-07-27,107535.77701174944
2026-07-28,107535.77701174944
2026-07-29,107535.77701174944
2026-07-30,107535.77701174944
2026-07-31,107535.77701174944
2026-08-03,107535.77701174944
2026-08-04,107535.77701174944
2026-08-05,109364.99805574848
2026-08-06,109283.99783279892
2026-08-07,108711.58888748317
