datetime,equity
2025-07-17,39756.00630443746
2025-07-18,39079.56124221516
2025-07-21,39172.70641765982
2025-07-22,39367.2194006223
2025-07-23,39788.702688380465
2025-07-24,39677.63898931023
2025-07-25,40138.533648541845
2025-07-28,40233.683492029966
2025-07-29,42151.96213098926
2025-07-30,42425.76347527234
2025-07-31,42056.95072727743
2025-08-01,41617.490461995396
2025-08-04,41609.0838425626
2025-08-05,41141.64864990018
2025-08-06,41481.57867434072
2025-08-07,41922.68094628134
2025-08-08,41720.89259062147
2025-08-11,41525.804278306816
2025-08-12,41433.70544898569
2025-08-13,42010.56383112764
2025-08-14,41471.97026917043
2025-08-15,41406.926734160035
2025-08-18,40868.460677672854
2025-08-19,41198.9767496879
2025-08-20,41263.46838212332
2025-08-21,41153.0053974078
2025-08-22,41140.78168250506
2025-08-25,41107.83031072471
2025-08-26,41109.86043280955
2025-08-27,41008.585366963394
2025-08-28,40733.76230220754
2025-08-29,40411.84551579251
2025-09-02,39880.286519957146
2025-09-03,39464.89678588638
2025-09-04,39742.5154435917
2025-09-05,40538.616988200956
2025-09-08,40590.80455440132
2025-09-09,40392.00969600338
2025-09-10,40219.463173867356
2025-09-11,40309.29107909324
2025-09-12,39629.89311329238
2025-09-15,39881.1168554877
2025-09-16,39562.957182025384
2025-09-17,39658.71379681522
2025-09-18,40124.51661835606
2025-09-19,40080.3545423748
2025-09-22,40295.48808275198
2025-09-23,40354.376500924314
2025-09-24,40188.39470627943
2025-09-25,39771.32276562809
2025-09-26,40107.95624263025
2025-09-29,40004.77557012224
2025-09-30,39726.01611119995
2025-10-01,38208.29546989605
2025-10-02,38870.78971262369
2025-10-03,38910.03666577884
2025-10-06,39023.596096811336
2025-10-07,38469.44160408155
2025-10-08,39018.689869693604
2025-10-09,38709.20382357614
2025-10-10,37413.503858874996
2025-10-13,36609.87249174035
2025-10-14,36408.15220686168
2025-10-15,36292.69695496246
2025-10-16,36654.6796176026
2025-10-17,36904.480859061994
2025-10-20,36888.5353906953
2025-10-21,36780.587927159904
2025-10-22,36744.56342254814
2025-10-23,36379.95633414837
2025-10-24,36389.97385682319
2025-10-27,36650.69183636031
2025-10-28,36045.46955125001
2025-10-29,35088.291444473434
2025-10-30,35247.300281653246
2025-10-31,35072.79358278607
2025-11-03,36425.68102129349
2025-11-04,34114.003482949134
2025-11-05,33401.79768343406
2025-11-06,32839.05210904432
2025-11-07,32831.81845394949
2025-11-10,32742.476502219164
2025-11-11,32903.620296490255
2025-11-12,32877.74800377585
2025-11-13,32398.159245410356
2025-11-14,32206.02184915725
2025-11-17,31887.890932180188
2025-11-18,31875.994671383603
2025-11-19,31875.994671383603
2025-11-20,31875.994671383603
2025-11-21,31875.994671383603
2025-11-24,31875.994671383603
2025-11-25,31875.994671383603
2025-11-26,31875.994671383603
2025-11-28,31875.994671383603
2025-12-01,31875.994671383603
2025-12-02,31875.994671383603
2025-12-03,31875.994671383603
2025-12-04,32402.224367249946
2025-12-05,32389.76500170672
2025-12-08,33127.42557550516
2025-12-09,32881.420118668284
2025-12-10,33398.373744278295
2025-12-11,33984.44184677473
2025-12-12,33049.11343780886
2025-12-15,33054.71089159253
2025-12-16,32464.798540119195
2025-12-17,31528.244069911867
2025-12-18,31575.37097256123
2025-12-19,31993.142811574784
2025-12-22,32647.05985052129
2025-12-23,32206.964262173242
2025-12-24,32212.45827285583
2025-12-26,32006.397433926573
2025-12-29,31863.659409426167
2025-12-30,31878.67403208372
2025-12-31,31404.868112402328
2026-01-02,31389.170931672306
2026-01-05,31389.170931672306
2026-01-06,31389.170931672306
2026-01-07,31389.170931672306
2026-01-08,31989.189158479385
2026-01-09,31977.21000869671
2026-01-12,31977.21000869671
2026-01-13,31927.255446144423
2026-01-14,32235.65612435634
2026-01-15,32430.963599988223
2026-01-16,32663.20058956595
2026-01-20,32686.319461200324
2026-01-21,32674.420927023337
2026-01-22,32674.420927023337
2026-01-23,32730.97820067966
2026-01-26,32876.255712963175
2026-01-27,32058.580730426278
2026-01-28,31736.756294176146
2026-01-29,32714.720476640956
2026-01-30,33283.66613504772
2026-02-02,33104.5125615984
2026-02-03,33294.47939129232
2026-02-04,33269.815506110484
2026-02-05,33269.815506110484
2026-02-06,33269.815506110484
2026-02-09,33269.815506110484
2026-02-10,33269.815506110484
2026-02-11,33269.815506110484
2026-02-12,33269.815506110484
2026-02-13,33269.815506110484
2026-02-17,33269.815506110484
2026-02-18,33269.815506110484
2026-02-19,33269.815506110484
2026-02-20,33269.815506110484
2026-02-23,33269.815506110484
2026-02-24,33269.815506110484
2026-02-25,33269.815506110484
2026-02-26,33269.815506110484
2026-02-27,33269.815506110484
2026-03-02,33269.815506110484
2026-03-03,33269.815506110484
2026-03-04,33269.815506110484
2026-03-05,33269.815506110484
2026-03-06,32862.655773609935
2026-03-09,32832.435186805786
2026-03-10,32820.217463653855
2026-03-11,32820.217463653855
2026-03-12,32820.217463653855
2026-03-13,32820.217463653855
2026-03-16,32820.217463653855
2026-03-17,32820.217463653855
2026-03-18,32119.122456915688
2026-03-19,32104.094841038168
2026-03-20,32104.094841038168
2026-03-23,32104.094841038168
2026-03-24,32104.094841038168
2026-03-25,32104.094841038168
2026-03-26,32104.094841038168
2026-03-27,32104.094841038168
2026-03-30,32104.094841038168
2026-03-31,32104.094841038168
2026-04-01,32104.094841038168
2026-04-02,32104.094841038168
2026-04-06,32104.094841038168
2026-04-07,32104.094841038168
2026-04-08,32104.094841038168
2026-04-09,32104.094841038168
2026-04-10,31523.406518666547
2026-04-13,32231.319213939107
2026-04-14,32932.09639648489
2026-04-15,33757.86408404081
2026-04-16,33648.705526854836
2026-04-17,34208.210084516584
2026-04-20,33326.349991952426
2026-04-21,33223.54198434378
2026-04-22,33515.472895830855
2026-04-23,32738.31116407535
2026-04-24,33124.96450704309
2026-04-27,33214.171210241715
2026-04-28,33035.55524967623
2026-04-29,32980.95241950671
2026-04-30,31556.325719755336
2026-05-01,31549.525194066096
2026-05-04,31259.012195430696
2026-05-05,31247.470163601098
2026-05-06,30017.577427881788
2026-05-07,31216.484764770325
2026-05-08,30998.355845792175
2026-05-11,29531.633168637676
2026-05-12,28750.30225089188
2026-05-13,27260.248123967176
2026-05-14,27247.692392455625
2026-05-15,27637.74707275065
2026-05-18,28096.378192358814
2026-05-19,27397.104477962966
2026-05-20,27565.262349256285
2026-05-21,27387.305230847953
2026-05-22,27536.68616282623
2026-05-26,27736.50601411129
2026-05-27,28311.360170019518
2026-05-28,27913.462813392067
2026-05-29,27942.015176784116
2026-06-01,28265.07386868588
2026-06-02,27992.48861724595
2026-06-03,28247.78208943825
2026-06-04,28094.098582329072
2026-06-05,28413.67432219263
2026-06-08,28070.23865686671
2026-06-09,28600.77603353616
2026-06-10,28588.13649812614
2026-06-11,28588.13649812614
2026-06-12,28764.907804305454
2026-06-15,28291.311028210923
2026-06-16,28067.34243364631
2026-06-17,27355.43940077222
2026-06-18,27119.023360214058
2026-06-22,26480.40544905519
2026-06-23,26415.7977273542
2026-06-24,26405.313108886177
2026-06-25,26405.313108886177
2026-06-26,26405.313108886177
2026-06-29,26405.313108886177
2026-06-30,26405.313108886177
2026-07-01,26405.313108886177
2026-07-02,26405.313108886177
2026-07-06,26405.313108886177
2026-07-07,26405.313108886177
2026-07-08,25743.03889129553
2026-07-09,25732.891424619458
2026-07-10,27244.190389558495
2026-07-13,26733.874582442037
2026-07-14,26723.741411441926
2026-07-15,26723.741411441926
2026-07-16,26723.741411441926
2026-07-17,26723.741411441926
2026-07-20,26723.741411441926
2026-07-21,26723.741411441926
2026-07-22,26723.741411441926
2026-07-23,26723.741411441926
2026-07-24,26723.741411441926
2026-07-27,26723.741411441926
2026-07-28,26723.741411441926
2026-07-29,26723.741411441926
2026-07-30,26723.741411441926
2026-07-31,26723.741411441926
2026-08-03,26723.741411441926
2026-08-04,26723.741411441926
2026-08-05,27178.321566275954
2026-08-06,27158.192181688566
2026-08-07,27146.267058655434
