datetime,equity
2025-07-15,43105.79965568711
2025-07-16,42478.05361657052
2025-07-17,42535.02366374529
2025-07-18,41811.567445893605
2025-07-21,41911.22429109782
2025-07-22,42119.47528622327
2025-07-23,42570.42547250962
2025-07-24,42451.59704623496
2025-07-25,42944.71394665672
2025-07-28,43046.51594187771
2025-07-29,45098.90600030431
2025-07-30,45391.84944740191
2025-07-31,44997.25212351344
2025-08-01,44527.06814647261
2025-08-04,45018.480600262534
2025-08-05,44749.54807628459
2025-08-06,44728.84242538641
2025-08-07,44371.07412541537
2025-08-08,44230.556203069085
2025-08-11,44044.00093050704
2025-08-12,44329.14000984542
2025-08-13,44050.66408200209
2025-08-14,44038.13203159288
2025-08-15,44098.694077259344
2025-08-18,44500.87039618043
2025-08-19,43912.81876124687
2025-08-20,43822.21149473976
2025-08-21,43958.18838783025
2025-08-22,44088.2634971314
2025-08-25,43807.456905170366
2025-08-26,43733.828592281236
2025-08-27,43862.599274277134
2025-08-28,43691.26058811533
2025-08-29,43353.50564738196
2025-09-02,42866.518993431855
2025-09-03,41721.78911816259
2025-09-04,42142.83051533753
2025-09-05,42133.686913591155
2025-09-08,42133.686913591155
2025-09-09,42316.65782898961
2025-09-10,43031.35460563306
2025-09-11,46299.56580337669
2025-09-12,46851.15123717417
2025-09-15,47748.41617794707
2025-09-16,48251.83830113301
2025-09-17,48823.33893579964
2025-09-18,50597.02509331861
2025-09-19,50837.28088142135
2025-09-22,52930.83340459789
2025-09-23,52839.206757131484
2025-09-24,51486.19846071302
2025-09-25,51420.04500961639
2025-09-26,51500.54098297611
2025-09-29,52636.664369926955
2025-09-30,53762.937755568564
2025-10-01,57379.31368117309
2025-10-02,59066.83173802962
2025-10-03,58592.62347333554
2025-10-06,59942.997951057834
2025-10-07,56408.2205835707
2025-10-08,57321.31872255533
2025-10-09,56700.346122677336
2025-10-10,52817.269854224476
2025-10-13,51680.18149588633
2025-10-14,51395.423854725916
2025-10-15,51232.44190568604
2025-10-16,51743.4332976344
2025-10-17,52096.06423070941
2025-10-20,52073.55487344755
2025-10-21,51921.17126411408
2025-10-22,51870.31741486739
2025-10-23,51355.62126269047
2025-10-24,51369.76245889623
2025-10-27,51737.80396203883
2025-10-28,50883.44432047187
2025-10-29,49532.247637302244
2025-10-30,49757.53489917621
2025-10-31,49511.18913397889
2025-11-03,51421.869926934705
2025-11-04,48158.49149839493
2025-11-05,47153.075732455945
2025-11-06,46359.457525367776
2025-11-07,46350.064966827435
2025-11-10,46224.7546002832
2025-11-11,46452.25212463921
2025-11-12,46415.726470216316
2025-11-13,45738.6587883323
2025-11-14,45467.40551307271
2025-11-17,45018.2787169664
2025-11-18,45002.30338283025
2025-11-19,45002.30338283025
2025-11-20,45002.30338283025
2025-11-21,45002.30338283025
2025-11-24,45002.30338283025
2025-11-25,45002.30338283025
2025-11-26,46033.39782095367
2025-11-28,47351.78722113847
2025-12-01,47566.359900231786
2025-12-02,48713.99106094888
2025-12-03,49650.76006256633
2025-12-04,49475.82986234293
2025-12-05,50192.83837418695
2025-12-08,49985.812522116634
2025-12-09,49466.939802544344
2025-12-10,50423.666137247055
2025-12-11,50749.596775403785
2025-12-12,50018.829036054805
2025-12-15,50221.13562942627
2025-12-16,50203.5398911764
2025-12-17,50203.5398911764
2025-12-18,50203.5398911764
2025-12-19,50203.5398911764
2025-12-22,49388.93505958873
2025-12-23,49321.18374654819
2025-12-24,49501.56427297704
2025-12-26,49556.94808059467
2025-12-29,49521.79308147886
2025-12-30,49430.08847494674
2025-12-31,49270.23999308411
2026-01-02,49260.4955763482
2026-01-05,49260.4955763482
2026-01-06,47757.46849391892
2026-01-07,47263.248501232454
2026-01-08,48158.13668255737
2026-01-09,48375.135435645076
2026-01-12,48197.05036693925
2026-01-13,47440.46233876391
2026-01-14,46271.64547751886
2026-01-15,46573.25862334985
2026-01-16,46757.04257027824
2026-01-20,45156.90038720555
2026-01-21,45140.77709222761
2026-01-22,45140.77709222761
2026-01-23,45218.91280850446
2026-01-26,45419.618425082954
2026-01-27,44289.973795633305
2026-01-28,43845.36285143187
2026-01-29,45196.45223304401
2026-01-30,45982.469197234175
2026-02-02,45734.96269842233
2026-02-03,45997.408063048155
2026-02-04,45963.33410208315
2026-02-05,45963.33410208315
2026-02-06,45963.33410208315
2026-02-09,45963.33410208315
2026-02-10,45963.33410208315
2026-02-11,45963.33410208315
2026-02-12,45963.33410208315
2026-02-13,45963.33410208315
2026-02-17,45963.33410208315
2026-02-18,45963.33410208315
2026-02-19,45963.33410208315
2026-02-20,45963.33410208315
2026-02-23,45963.33410208315
2026-02-24,45963.33410208315
2026-02-25,45963.33410208315
2026-02-26,45963.33410208315
2026-02-27,45963.33410208315
2026-03-02,45963.33410208315
2026-03-03,45963.33410208315
2026-03-04,45963.33410208315
2026-03-05,45963.33410208315
2026-03-06,45963.33410208315
2026-03-09,45963.33410208315
2026-03-10,45963.33410208315
2026-03-11,45963.33410208315
2026-03-12,45963.33410208315
2026-03-13,45963.33410208315
2026-03-16,45963.33410208315
2026-03-17,45963.33410208315
2026-03-18,45963.33410208315
2026-03-19,45963.33410208315
2026-03-20,45963.33410208315
2026-03-23,45963.33410208315
2026-03-24,45963.33410208315
2026-03-25,45963.33410208315
2026-03-26,45963.33410208315
2026-03-27,45963.33410208315
2026-03-30,45963.33410208315
2026-03-31,45963.33410208315
2026-04-01,45963.33410208315
2026-04-02,45963.33410208315
2026-04-06,45963.33410208315
2026-04-07,45963.33410208315
2026-04-08,45963.33410208315
2026-04-09,48491.11630735927
2026-04-10,49468.28815937842
2026-04-13,49783.62330470263
2026-04-14,51666.599698311074
2026-04-15,51558.852948792715
2026-04-16,51807.81873804172
2026-04-17,52005.32029331126
2026-04-20,51531.05364586029
2026-04-21,51898.06655857449
2026-04-22,53023.77387984868
2026-04-23,52965.64159145893
2026-04-24,54800.04718172665
2026-04-27,54203.30550211864
2026-04-28,53911.41838619745
2026-04-29,54611.72064456211
2026-04-30,55093.54572995682
2026-05-01,55757.587558739404
2026-05-04,56543.97388744032
2026-05-05,56863.41585231924
2026-05-06,57163.807933305805
2026-05-07,56369.813888747485
2026-05-08,56683.33313420746
2026-05-11,56288.13951797711
2026-05-12,58936.41651470655
2026-05-13,57840.45153789343
2026-05-14,57858.25559026225
2026-05-15,59582.90032449676
2026-05-18,62990.84056581305
2026-05-19,63903.379130685506
2026-05-20,62841.37501878116
2026-05-21,60601.65801279512
2026-05-22,62246.211890036706
2026-05-26,58611.69347310877
2026-05-27,56127.44039066186
2026-05-28,56108.088410667624
2026-05-29,56138.599350305725
2026-06-01,57171.320045275505
2026-06-02,61102.03946131452
2026-06-03,62445.54549817882
2026-06-04,62623.7484660908
2026-06-05,56393.33647437694
2026-06-08,61170.981371381735
2026-06-09,62051.90646846126
2026-06-10,61783.5639013461
2026-06-11,68516.18282339821
2026-06-12,70344.45014593934
2026-06-15,72662.41784120188
2026-06-16,70474.32665876564
2026-06-17,73532.00168742606
2026-06-18,76563.86895985674
2026-06-22,79400.93224031513
2026-06-23,72715.19461289542
2026-06-24,73099.20511908445
2026-06-25,82620.70061587586
2026-06-26,77452.56289973282
2026-06-29,85731.05162307575
2026-06-30,89218.27867309217
2026-07-01,80145.99181390715
2026-07-02,74309.94339997433
2026-07-06,74285.30529743935
2026-07-07,73826.87173430934
2026-07-08,73798.21932463114
2026-07-09,73798.21932463114
2026-07-10,78136.34351263779
2026-07-13,76672.75767526739
2026-07-14,76647.4130592025
2026-07-15,76647.4130592025
2026-07-16,82051.86666605796
2026-07-17,82022.14192476092
2026-07-20,82022.14192476092
2026-07-21,82022.14192476092
2026-07-22,82022.14192476092
2026-07-23,82022.14192476092
2026-07-24,82022.14192476092
2026-07-27,82022.14192476092
2026-07-28,82022.14192476092
2026-07-29,82022.14192476092
2026-07-30,82022.14192476092
2026-07-31,82022.14192476092
2026-08-03,82022.14192476092
2026-08-04,82022.14192476092
2026-08-05,83417.36714423608
2026-08-06,83355.58480567558
2026-08-07,82847.0844489559
