datetime,equity
2025-07-17,52238.58110801447
2025-07-18,51350.97498025185
2025-07-21,51473.36876927481
2025-07-22,51729.589090589274
2025-07-23,52283.42950950227
2025-07-24,52137.48881053349
2025-07-25,52743.11683555274
2025-07-28,52868.146298659725
2025-07-29,55388.81621808641
2025-07-30,55748.59857629865
2025-07-31,55263.96866858294
2025-08-01,54686.506015878505
2025-08-04,54676.084404714114
2025-08-05,54061.85492192985
2025-08-06,54508.53725644922
2025-08-07,55088.16417500843
2025-08-08,54822.99616575014
2025-08-11,54566.65633415792
2025-08-12,54445.624987234674
2025-08-13,55203.645844780855
2025-08-14,54495.91127668313
2025-08-15,54410.441339035075
2025-08-18,53702.8743184818
2025-08-19,54137.18632293073
2025-08-20,54221.931037408445
2025-08-21,54076.77803466119
2025-08-22,54060.71555903685
2025-08-25,54017.42017633506
2025-08-26,54020.08784224778
2025-08-27,53887.004045595975
2025-08-28,53525.87910513195
2025-08-29,53102.85863798326
2025-09-02,52404.380021989
2025-09-03,51859.15271479203
2025-09-04,52225.21892206561
2025-09-05,53271.367536146776
2025-09-08,53339.94666455379
2025-09-09,53078.71244511568
2025-09-10,52851.97088655518
2025-09-11,52970.012786102045
2025-09-12,52077.22310977881
2025-09-15,52407.35357052414
2025-09-16,51989.26331092982
2025-09-17,52115.09606496707
2025-09-18,52727.20262284246
2025-09-19,52669.16970619309
2025-09-22,52951.87441469661
2025-09-23,53029.25906176027
2025-09-24,52811.14414211685
2025-09-25,52263.07431906594
2025-09-26,52705.44080837101
2025-09-29,52569.85217866021
2025-09-30,52204.1581334638
2025-10-01,50210.31509557335
2025-10-02,51080.912547442575
2025-10-03,51132.487784187004
2025-10-06,51281.718592421
2025-10-07,50553.492657466304
2025-10-08,51275.27121740774
2025-10-09,50868.5691726781
2025-10-10,49165.862922716595
2025-10-13,48109.79424264923
2025-10-14,47844.70942427761
2025-10-15,47692.99222806153
2025-10-16,48168.68121687965
2025-10-17,48496.95025354749
2025-10-20,48475.99598002438
2025-10-21,48334.13495446555
2025-10-22,48286.80432096062
2025-10-23,47807.661509173595
2025-10-24,47820.82574523807
2025-10-27,48163.44559945058
2025-10-28,47368.11033753662
2025-10-29,46110.25252829366
2025-10-30,46319.839893700635
2025-10-31,46090.51389462226
2025-11-03,47869.04496854084
2025-11-04,44831.1389381475
2025-11-05,43895.18906739798
2025-11-06,43156.26809417518
2025-11-07,43147.387012656916
2025-11-10,43030.59810997719
2025-11-11,43242.3754276986
2025-11-12,43208.37826143931
2025-11-13,42578.096336874376
2025-11-14,42325.5822765089
2025-11-17,41907.49039405661
2025-11-18,41892.48145435762
2025-11-19,41892.48145435762
2025-11-20,41892.48145435762
2025-11-21,41892.48145435762
2025-11-24,41892.48145435762
2025-11-25,41892.48145435762
2025-11-26,41892.48145435762
2025-11-28,41892.48145435762
2025-12-01,41892.48145435762
2025-12-02,41892.48145435762
2025-12-03,41892.48145435762
2025-12-04,42584.06984248731
2025-12-05,42567.69533416738
2025-12-08,43537.153141713214
2025-12-09,43213.844672614316
2025-12-10,43893.242143874166
2025-12-11,44663.472135688775
2025-12-12,43434.232752564116
2025-12-15,43441.58911057713
2025-12-16,43420.34493095413
2025-12-17,43420.34493095413
2025-12-18,43420.34493095413
2025-12-19,43420.34493095413
2025-12-22,42715.804517138116
2025-12-23,42656.93878587508
2025-12-24,42812.94641767848
2025-12-26,42860.84680270198
2025-12-29,42830.4419232691
2025-12-30,42751.12838109368
2025-12-31,42612.87851789354
2026-01-02,42604.181872697765
2026-01-05,42604.181872697765
2026-01-06,42604.181872697765
2026-01-07,42604.181872697765
2026-01-08,43419.304984893235
2026-01-09,43403.75659368785
2026-01-12,43403.75659368785
2026-01-13,43336.664612817964
2026-01-14,43755.27424810528
2026-01-15,44020.37610072496
2026-01-16,44335.60446556193
2026-01-20,44366.98781742305
2026-01-21,44351.548404262874
2026-01-22,44351.548404262874
2026-01-23,44428.31801758774
2026-01-26,44625.51455344936
2026-01-27,43515.62031391757
2026-01-28,43078.78282278341
2026-01-29,44406.25013653007
2026-01-30,45178.52460053912
2026-02-02,44935.345435944866
2026-02-03,45193.20227941247
2026-02-04,45159.724058025706
2026-02-05,45159.724058025706
2026-02-06,45159.724058025706
2026-02-09,45159.724058025706
2026-02-10,45159.724058025706
2026-02-11,45159.724058025706
2026-02-12,45159.724058025706
2026-02-13,45159.724058025706
2026-02-17,45159.724058025706
2026-02-18,45159.724058025706
2026-02-19,45159.724058025706
2026-02-20,45159.724058025706
2026-02-23,45159.724058025706
2026-02-24,45159.724058025706
2026-02-25,45159.724058025706
2026-02-26,45159.724058025706
2026-02-27,45159.724058025706
2026-03-02,45159.724058025706
2026-03-03,45159.724058025706
2026-03-04,45159.724058025706
2026-03-05,45159.724058025706
2026-03-06,45159.724058025706
2026-03-09,45159.724058025706
2026-03-10,45159.724058025706
2026-03-11,45159.724058025706
2026-03-12,45159.724058025706
2026-03-13,45159.724058025706
2026-03-16,45159.724058025706
2026-03-17,45159.724058025706
2026-03-18,45159.724058025706
2026-03-19,45159.724058025706
2026-03-20,45159.724058025706
2026-03-23,45159.724058025706
2026-03-24,45159.724058025706
2026-03-25,45159.724058025706
2026-03-26,45159.724058025706
2026-03-27,45159.724058025706
2026-03-30,45159.724058025706
2026-03-31,45159.724058025706
2026-04-01,45159.724058025706
2026-04-02,45159.724058025706
2026-04-06,45159.724058025706
2026-04-07,45159.724058025706
2026-04-08,45159.724058025706
2026-04-09,45159.724058025706
2026-04-10,44343.154209958906
2026-04-13,45338.95654480716
2026-04-14,46324.721539908416
2026-04-15,47486.30742020376
2026-04-16,47333.56376265945
2026-04-17,48122.263932760834
2026-04-20,46881.710743298594
2026-04-21,46737.085986132945
2026-04-22,47147.758638633735
2026-04-23,46054.48945320776
2026-04-24,46599.23166949643
2026-04-27,46724.725051623405
2026-04-28,46473.45334008721
2026-04-29,46396.6396749031
2026-04-30,44392.516482253355
2026-05-01,44383.759175348096
2026-05-04,43975.066528171046
2026-05-05,43959.53862528574
2026-05-06,42229.984280924014
2026-05-07,43916.65730151427
2026-05-08,43609.78440873026
2026-05-11,41546.337558313324
2026-05-12,40447.12852141226
2026-05-13,38350.858010944336
2026-05-14,38333.194082346425
2026-05-15,38881.93933193008
2026-05-18,39527.16078653705
2026-05-19,38543.39325773006
2026-05-20,38779.964789143334
2026-05-21,38529.607266751074
2026-05-22,38739.76261404612
2026-05-26,39020.87754409196
2026-05-27,39829.60643056364
2026-05-28,39269.82777566823
2026-05-29,39309.99643551849
2026-06-01,39764.48892458109
2026-06-02,39381.00458407506
2026-06-03,39740.162125805575
2026-06-04,39523.95373573644
2026-06-05,39973.54626209625
2026-06-08,39490.3865939629
2026-06-09,40236.76878056744
2026-06-10,40218.98695313764
2026-06-11,40218.98695313764
2026-06-12,40467.67622525514
2026-06-15,39801.40045873071
2026-06-16,39486.31206591794
2026-06-17,38484.777083288376
2026-06-18,38152.177102476606
2026-06-22,37253.861560806436
2026-06-23,37162.968423817336
2026-06-24,37148.372083979935
2026-06-25,37148.372083979935
2026-06-26,37148.372083979935
2026-06-29,37148.372083979935
2026-06-30,37148.372083979935
2026-07-01,37148.372083979935
2026-07-02,37148.372083979935
2026-07-06,37148.372083979935
2026-07-07,37148.372083979935
2026-07-08,37148.372083979935
2026-07-09,37148.372083979935
2026-07-10,39331.039997622494
2026-07-13,38594.323246853906
2026-07-14,38580.57736863792
2026-07-15,38580.57736863792
2026-07-16,38580.57736863792
2026-07-17,38580.57736863792
2026-07-20,38580.57736863792
2026-07-21,38580.57736863792
2026-07-22,38580.57736863792
2026-07-23,38580.57736863792
2026-07-24,38580.57736863792
2026-07-27,38580.57736863792
2026-07-28,38580.57736863792
2026-07-29,38580.57736863792
2026-07-30,38580.57736863792
2026-07-31,38580.57736863792
2026-08-03,38580.57736863792
2026-08-04,38580.57736863792
2026-08-05,39236.84643530059
2026-08-06,39207.786010433425
2026-08-07,39190.569928121935
