datetime,equity
2026-04-23,64013.03905443914
2026-04-24,65231.76613964224
2026-04-27,65266.21493768626
2026-04-28,64609.99103946486
2026-04-29,65004.51494534103
2026-04-30,65609.43052401957
2026-05-01,66238.21584980024
2026-05-04,66113.56396734195
2026-05-05,66968.63766897938
2026-05-06,68352.82617771489
2026-05-07,68271.47262499038
2026-05-08,69863.90769631663
2026-05-11,70066.61343183627
2026-05-12,69471.63394356381
2026-05-13,70203.62382831352
2026-05-14,70702.67144551252
2026-05-15,69634.31869171257
2026-05-18,69336.76915819912
2026-05-19,68910.95232624184
2026-05-20,70048.26263088603
2026-05-21,70185.02362646426
2026-05-22,70482.91301786054
2026-05-26,71729.42878615137
2026-05-27,71649.1640156769
2026-05-28,72253.01164800995
2026-05-29,72519.05708004365
2026-06-01,72955.15322018397
2026-06-02,73291.24500144878
2026-06-03,73100.18003455985
2026-06-04,72752.54837798046
2026-06-05,69224.86528036611
2026-06-08,70308.89504912007
2026-06-09,69514.04968257796
2026-06-10,68118.51889319181
2026-06-11,70405.25742326526
2026-06-12,70819.3201782108
2026-06-15,73030.86882193922
2026-06-16,71640.01890669536
2026-06-17,70927.59797951489
2026-06-18,72698.73915814745
2026-06-22,72517.4503674113
2026-06-23,70123.14704848164
2026-06-24,69826.5389864361
2026-06-25,70412.21682398819
2026-06-26,69442.30524334256
2026-06-29,71157.86320985625
2026-06-30,72368.42741632789
2026-07-01,71260.90843924557
2026-07-02,70026.40142646781
2026-07-06,71027.82094763333
2026-07-07,69706.41131118081
2026-07-08,69907.96121350481
2026-07-09,71066.72789637638
2026-07-10,71287.52913620998
2026-07-13,69928.13003961874
2026-07-14,70709.82818997656
2026-07-15,70521.68869614547
2026-07-16,69357.47882112849
2026-07-17,68322.5346387339
2026-07-20,68400.09209017165
2026-07-21,69665.21515417601
2026-07-22,69310.79764823079
2026-07-23,67990.94774950302
2026-07-24,67230.04221868867
2026-07-27,67032.83989027434
2026-07-28,66380.66709002027
2026-07-29,65028.5056493048
2026-07-30,67156.08726341286
2026-07-31,67597.30619629423
2026-08-03,68783.68723734745
2026-08-04,71102.5196372451
2026-08-05,70462.03105973592
2026-08-06,70205.14885169137
2026-08-07,70808.84249220678
