date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-11-25,ENTER,ADI,0.0,1.0,emerging_rs,0.09090046258894269,0.0,3.0
2025-12-15,EXIT,ADI,1.0,0.0,gate_off,0.19537479172761518,-0.010410085680009673,
2025-12-19,ENTER,HON,0.0,1.0,emerging_rs,0.004728498803564296,0.0,1.0
2025-12-22,TRIM,HON,1.0,0.5,weaken_to_half,-0.019388866850132747,-0.01582170072498157,
2025-12-31,EXIT,HON,0.5,0.0,gate_off,0.021218602751141513,-0.020191382946059044,
2026-01-05,ENTER,AMD,0.0,1.0,emerging_rs,0.03036377320247574,0.0,1.0
2026-01-06,TRIM,AMD,1.0,0.5,weaken_to_half,-0.014515457882655514,-0.030441469151438527,
2026-01-07,EXIT,AMD,0.5,0.0,weaken_flat,-0.05094216286030551,-0.05002713949701465,
2026-01-07,ENTER,AMZN,0.0,1.0,emerging_rs,0.0638707502641307,0.0,2.0
2026-01-20,EXIT,AMZN,1.0,0.0,gate_off,0.019218847376421766,-0.06621392190152797,
2026-01-22,ENTER,CMCSA,0.0,1.0,emerging_rs,0.07633308278631779,0.0,6.0
2026-02-03,EXIT,CMCSA,1.0,0.0,gate_off,0.07270961062946457,0.0,
2026-04-08,ENTER,AMZN,0.0,1.0,emerging_rs,0.033751255659392965,0.0,1.0
2026-05-08,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.020021539185022252,-0.00840030546565329,
2026-05-11,EXIT,AMZN,0.5,0.0,weaken_flat,-0.03402485622210416,-0.021818975235463056,
2026-05-11,ENTER,MDB,0.0,1.0,emerging_rs,0.09244628798894539,0.0,2.0
2026-05-27,EXIT,MDB,1.0,0.0,peak_dd_stop,0.031088389086467716,-0.1201744950400383,
2026-05-28,ENTER,AMAT,0.0,1.0,emerging_rs,0.06486804250478673,0.0,1.0
2026-07-02,EXIT,AMAT,1.0,0.0,peak_dd_stop,0.24564514942252125,-0.16591977869986174,
2026-07-06,ENTER,ZS,0.0,1.0,emerging_rs,0.13502598340109262,0.0,14.0
2026-07-07,EXIT,ZS,1.0,0.0,gate_off,0.13583444158444458,-0.006116207951070263,
2026-07-09,ENTER,META,0.0,1.0,emerging_rs,0.058229801475154774,0.0,2.0
2026-07-13,EXIT,META,1.0,0.0,gate_off,0.16279077949642373,-0.018648854619626176,
2026-07-15,ENTER,CTAS,0.0,1.0,emerging_rs,0.13512663036700057,0.0,14.0
2026-07-16,EXIT,CTAS,1.0,0.0,gate_off,0.1988746272366564,0.0,
2026-08-04,ENTER,ORLY,0.0,1.0,emerging_rs,0.039454549709246445,0.0,3.0
